,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
659,-0.01147082975330327,0.40367947822133055,-0.38727203061556936,0.7702737746504101,2.784735176981366,-4.18970266460817,220.70146183206012,-0.011053444249530177,0.3953586730270659,-0.37883312246727635,0.7341058968178149,2.638696482386517,-3.238976983964036,213.99008240599298,44.0,1.0,2019.0
660,-0.014273598209529545,0.4000873589661206,-0.38092699980308625,0.7531046242448411,2.6866514123331484,-3.24687824619788,216.06297918353724,-0.014713501449168751,0.41499414848770294,-0.39545360534609186,0.7416568945420285,2.7087269652160417,-3.5696442786700873,214.35592942335586,45.0,1.0,2019.0
661,-0.01810297831182478,0.41187779624177534,-0.3885735958973427,0.7362955579702969,2.6507997698392116,-2.831916905753832,211.24570086886388,-0.014598215575726117,0.40171487110333437,-0.38160662296578385,0.7228842543201645,2.58012969665665,-2.5519930137540747,212.61085480977874,46.0,1.0,2019.0
662,-0.01087654376971656,0.3746557330471783,-0.3579570503949788,0.7306283911691319,2.5605053276525958,-2.5531404271469427,214.40975992018954,-0.010490087644502235,0.37785894768156525,-0.3614254025220842,0.7332959261696261,2.5811965509827743,-2.7967727490988485,217.5363579467034,47.0,1.0,2019.0
663,-0.014141134694836691,0.39053524058481026,-0.37026882029001035,0.714683050853247,2.534754002439753,-2.2808875255723966,213.49947042919285,-0.013100128929558953,0.39300957596439223,-0.3744388136167233,0.7389242121400319,2.62992247303647,-2.9720144276830194,215.35179046159675,48.0,1.0,2019.0
664,-0.0031003394214536156,0.346867405109995,-0.3362173141754545,0.6989419658174325,2.3954095057688143,-1.85496018363092,217.45417822781312,-0.0034628022043310105,0.3524030066085903,-0.3421752899716408,0.7166371003549143,2.467568770857569,-2.392588560431024,217.85838757314968,49.0,1.0,2019.0
665,-0.009177929184469682,0.3512366898615792,-0.33640285887574584,0.7584534287863469,2.618708529997537,-3.1697739798754543,223.16100750428402,-0.007302875933876195,0.36268289531650727,-0.3485283593133912,0.7039579650789367,2.4424633740635735,-2.0191856194264712,214.99127348675225,50.0,1.0,2019.0
666,-0.010776694603420612,0.3747475133455562,-0.3574643913726393,0.7043187126654792,2.466920678376029,-2.03843389470827,214.33905050333294,-0.011396744158970995,0.38594123729893004,-0.3683043012002226,0.7078867177702457,2.494885278212972,-2.2321344380149015,212.75596211864075,51.0,1.0,2019.0
667,-0.01527746961053167,0.4023663125336548,-0.38108823129063923,0.6950280517376632,2.4793450303136306,-1.9556075583048735,211.78975143220885,-0.01220763350524966,0.40102708954918154,-0.38246761920411043,0.6929300079490358,2.4635955836688206,-2.0245858325643873,209.00289691742324,52.0,1.0,2019.0
668,0.005210217242961035,0.3412781547635433,-0.33769888891131133,0.6539708820456868,2.2164277506941734,-1.244791531195809,224.05632586783997,0.0012595003545209204,0.32475613896711475,-0.3182759119927467,0.6878968900484141,2.311750747080107,-1.6315544150508696,218.87584476871052,53.0,1.0,2019.0
669,-0.00445792594091399,0.3544609297632997,-0.3424746813104923,0.681942790663703,2.347017984456855,-1.6302079722197524,213.76210529567334,-0.005117594713377294,0.3661171444281774,-0.3538296647355001,0.6907721485052555,2.3941065535255555,-1.9022732573283028,216.0869002966686,54.0,1.0,2019.0
670,-0.007743227600503595,0.41645595906021304,-0.4013648703423494,0.6381757532113316,2.273066302791222,-1.2034066972310595,201.42393938007297,-0.010170696718288757,0.37719158521417023,-0.3603424346579236,0.6937631850222818,2.431094564382171,-1.8747498084109653,213.29696907707168,55.0,1.0,2019.0
671,0.03521132862360569,0.5285384123658058,-0.5471231317829909,0.48384100241621875,1.7510890830659755,-0.192174154996401,236.31185714382016,0.027348688216089087,0.49706045904356755,-0.5110208718537831,0.47681702503576995,1.7107750719471886,-0.19026075054896166,229.27060924828197,56.0,1.0,2019.0
672,0.028522846680532673,0.5117473331877015,-0.5263552657917633,0.45710182268536925,1.6513055983350673,-0.11734480356766419,229.75800536637897,0.02598545590350526,0.4738498325002478,-0.4869203678754901,0.47400261290845197,1.6833864763865445,-0.16881929097933404,224.99062820703224,57.0,1.0,2019.0
673,0.01659066928987119,0.473355545092708,-0.47861591371603435,0.4665802873403969,1.6729452728535839,-0.1644867659287914,211.37223046044494,0.016763489152537833,0.42324432285722713,-0.42950312753569003,0.5018061285251667,1.7485406780493113,-0.2944394472751993,221.51034643299403,58.0,1.0,2019.0
674,0.009542723730080855,0.3833441461422206,-0.38349723694768884,0.5156415952625385,1.7746867853166746,-0.34428271926476434,214.1703095526397,0.01324249201269729,0.3790416625884691,-0.38290607396394244,0.5148517314557111,1.7592893342948828,-0.3501212947680479,219.69666991145232,59.0,1.0,2019.0
675,0.004180485561017807,0.34394799005276017,-0.3396192904627075,0.5434399722856228,1.8370698979443527,-0.4733291866760539,220.42217961282236,0.002840273612580808,0.36943639305823667,-0.36415870435029146,0.5654746739355976,1.9458085486930776,-0.6452187722214581,219.06083187919847,60.0,1.0,2019.0
676,0.006410361952782746,0.3667444738401274,-0.3646851922870434,0.5586969423499905,1.9135212559772052,-0.5595610039211105,221.60859366016584,0.00387039530743158,0.41088224912899185,-0.40598085906987624,0.5623167724282699,1.9755594884422552,-0.7141579262159488,211.93742825591323,61.0,1.0,2019.0
677,0.022188566927678007,0.5266526649188381,-0.5358911529520504,0.47720476824169294,1.7424263039621528,-0.19741223231135996,228.40198495227207,0.024675765801709,0.5094587030148044,-0.5205640083637271,0.4812289281487173,1.7422221206806152,-0.2130990475375116,225.55198238291402,62.0,1.0,2019.0
678,0.011648981516875866,0.4630613379549527,-0.4644830714173578,0.4984563158340308,1.7849345580548077,-0.2892458545472127,211.5531856756732,0.013726344592809206,0.4540141327852803,-0.4567386239941427,0.514260433074811,1.8266092927302908,-0.3825395223395919,215.98436421571984,63.0,1.0,2019.0
679,0.023348124734063922,0.5643884686692653,-0.5739494217839655,0.5326422996008265,1.976805626784257,-0.43525238344155737,234.8237086871176,0.030044179838862782,0.5236173993676791,-0.5386238434750974,0.46993253722445777,1.7032559906727098,-0.15655890335040135,231.40224968671384,64.0,1.0,2019.0
680,0.03273264396530467,0.5156611208183937,-0.5328572456902513,0.4487518410154618,1.616252584990001,-0.08009032274344308,229.49290696404933,0.019315868684367667,0.48091714193720525,-0.48790790426859665,0.5104612225615275,1.8281952392413925,-0.32855759186959405,220.98667976513485,65.0,1.0,2019.0
681,0.0063798374868842276,0.42011861209066265,-0.41696303088121445,0.5433810596443666,1.9133128537386404,-0.4897244517124717,209.25478378562207,0.01015885564739755,0.43492915641154073,-0.43501204593477916,0.5643802669302445,1.9938512258619294,-0.9429540450406879,209.19885642876187,66.0,1.0,2019.0
682,-0.0019440120656655966,0.42155237995095207,-0.4114192084382627,0.5909476998569573,2.1011974848601622,-0.8039623574203746,195.7756854717647,0.0018042431533813277,0.40997106039408965,-0.4037349167422598,0.6082220806288576,2.141697433702305,-1.2529169823426436,212.18694071046585,67.0,1.0,2019.0
683,-0.006656257193010711,0.4083032903750072,-0.39528020179166035,0.6840724970031573,2.430450009178717,-1.7521183852485753,214.92019474485005,-0.006622069281200764,0.4183727438579534,-0.4056300017339546,0.6700462801959618,2.431621624538656,-2.453765128934981,212.37599377161882,68.0,1.0,2019.0
684,-0.015167341405019156,0.4683787127445934,-0.45036546280610557,0.7507737605094941,2.988590154562636,-6.32406030495223,218.91616098920713,-0.013216003061185718,0.43304654615398863,-0.4152466573633711,0.7414042232207062,2.6906819743429393,-3.1301617690830263,213.7198571005776,69.0,1.0,2019.0
685,0.017118372817098302,0.3827433556237073,-0.3890376167940009,0.5272418896320291,1.80060300984252,-0.3675364742085616,205.574558346304,0.01049526115847245,0.40475516582088017,-0.4053045467267997,0.5958649599359225,2.0642051834709148,-1.1781636779309843,213.88004617211675,70.0,1.0,2019.0
686,-0.008761707996625491,0.391627587709698,-0.37726308733402275,0.756503588312743,2.6662684915621546,-3.1739352162838474,203.5979456860181,-0.00030164033496154694,0.3858446638061176,-0.37809863003807687,0.6554415590480169,2.314371905891882,-2.05784790506464,212.61542392743178,71.0,1.0,2019.0
687,0.011630271178326395,0.2916133426647664,-0.2941348230017105,0.6348233507711188,2.060986803592863,-0.9689047209841749,213.17454825277753,0.009468351008149686,0.3281626626518813,-0.3292104911475684,0.6528405204512154,2.179463199568843,-1.4732028988910322,213.9639701170267,72.0,1.0,2019.0
688,0.0004955353414895048,0.3293453974740439,-0.3221979818387133,0.6985180335471864,2.3540621545012175,-1.7696616028162795,217.76724369648733,0.0027762475465444134,0.32576210437812725,-0.32093774125087027,0.6932687046413504,2.3288723879846214,-1.8518238025502198,214.9094807373135,73.0,1.0,2019.0
689,0.02715278845285574,0.26415689042390755,-0.2814180292788117,0.5991331771000111,1.883557590923669,-0.6453861118445346,217.46885207367882,0.01148351880212838,0.282276712346408,-0.28513528174700187,0.6588146322176129,2.126905777303758,-1.1891999051430557,219.29289951771133,74.0,1.0,2019.0
690,0.011336766425930365,0.2729400820280496,-0.2761357404922933,0.6828059136641069,2.192824751014653,-1.4094950893019367,225.41125078264514,0.008277694558835811,0.31465223808725123,-0.3143334074412003,0.6570774818562872,2.1820887610961477,-1.2967408300943437,217.98422962371936,75.0,1.0,2019.0
691,1.0625125380433393,-1.0829932744132054,1.3136994658299839,-0.0038864028860561744,0.06384168089839261,0.14369947954910978,166.31199247589385,0.031127856223062585,0.16706563830018634,-0.19189233337602363,0.5630028624323933,1.6283373880279952,-0.399995289726916,227.11874433104077,76.0,1.0,2019.0
692,0.0008123624167092699,0.19777125816816732,-0.19067300444941587,0.5908055716071409,1.8133379426718097,-0.6680987330757792,220.3607161436125,-0.0030981049597584285,0.2255926105290681,-0.2151621826450985,0.6606264340405003,2.0770427276895314,-1.2553371922534091,220.8178039334552,77.0,1.0,2019.0
693,-0.005534943102959624,0.20364065966325337,-0.19170543346450294,0.7046148981984603,2.1818757080345343,-1.70086804897568,226.40565873778493,-0.0005858618370080464,0.21608502961905074,-0.20790925724172063,0.6305037918551405,1.96638199926615,-0.9950624092075651,221.0152827498888,1.0,2.0,2019.0
694,-0.001984086090725363,0.23439880106993413,-0.22514551003402536,0.6702020121031401,2.1194260558604903,-1.322026085339351,221.66984935616506,-0.0024504612301077208,0.23428834370397603,-0.22451936968616773,0.6590168935396012,2.087510210883197,-1.321828766273459,219.8036113493581,2.0,2.0,2019.0
695,-0.005117478744723908,0.2193829838879284,-0.20658750044703664,0.638378041314782,2.005731521112351,-1.0428882259413497,218.48879053436906,-0.0019979604218373494,0.23303677521474556,-0.2231092293965279,0.6281918475934634,1.9850037952404125,-0.9630589226247601,214.61724468906763,3.0,2.0,2019.0
696,0.00024408809937518164,0.24494799749515647,-0.23721028663482915,0.6293107845456184,2.001137625750751,-0.9555664087572558,216.70691710550176,-0.0037504546255311623,0.24588597230585346,-0.23462797070446928,0.6643291762557355,2.1260093776388587,-1.3642240747568555,216.05480853508584,4.0,2.0,2019.0
697,-0.004701644095839511,0.24753499068124854,-0.23490622648698126,0.6532182744304206,2.088569803480475,-1.174634095233336,206.38559979350293,-0.003865994220640732,0.24896102842635506,-0.23760255135586017,0.6702522457681654,2.147867469975562,-1.4900516002227988,215.76526675869434,5.0,2.0,2019.0
698,-0.004346648107594338,0.24189285451440992,-0.22964740001488534,0.6394327597906738,2.0369698090586144,-1.0539364534326692,215.01574571365327,-0.0022897902175945907,0.24312905430794332,-0.23276452347771837,0.6231289125773267,1.9827082678668488,-0.9398568937856842,214.53692159065804,6.0,2.0,2019.0
699,0.00041587387080987444,0.2606502451674399,-0.2523540803420265,0.5716085500184859,1.8353941211238178,-0.5863388452107952,216.5663789292585,0.0001314245487522111,0.2507843722806722,-0.24325594651467405,0.6198252667649377,1.9747110309826765,-1.0169548677171858,215.57416621971632,7.0,2.0,2019.0
700,0.004113545687402778,0.2967730206005068,-0.2923138589649467,0.5213117848366676,1.7067488757115747,-0.3503459843014809,223.51994964371366,0.004958475943176757,0.28057086110625334,-0.27739216444447046,0.550781088849303,1.7836079079417386,-0.4812092275507095,220.6819852113799,8.0,2.0,2019.0
701,0.025164094719810317,0.214989193839468,-0.23084396440906843,0.5784821949879185,1.7571356407740844,-0.51300162077911,235.96156090623612,0.029700302572222618,0.17457035811107746,-0.19701410642977638,0.5658048295001074,1.6512004457113887,-0.418743875913254,229.5392546136346,9.0,2.0,2019.0
702,0.029700302572222618,0.17457035811107746,-0.19701410642977638,0.5658048295001074,1.6512004457113887,-0.418743875913254,229.5392546136346,0.2756817596326935,-0.10611677009827537,0.15961546470282698,0.4791921655032416,1.4973050863189155,-0.7290261879040821,210.87667660005468,10.0,2.0,2019.0
703,0.011100044454134683,0.19648631237714817,-0.20084356966601044,0.6573277988836569,1.9914023349514565,-1.0843778107700002,219.20579777264487,0.014066740450348529,0.20441115401371193,-0.21158219296506436,0.640373474492025,1.951981876950895,-1.0329441120986493,223.82560983780144,11.0,2.0,2019.0
704,0.003950361313489363,0.2470506878034877,-0.2435500729435971,0.6848450710274471,2.176840688651728,-1.462424799616328,222.02735524544394,0.005780627018269243,0.23146266278998928,-0.23035069997016938,0.6693666503553353,2.102424527679924,-1.3954990587469966,219.1955064633315,12.0,2.0,2019.0
705,-0.005323352333555711,0.2907934594893269,-0.27848875419592295,0.7113363198071855,2.3536895670756928,-1.9627818742851202,215.7411534105332,-0.00048404553886435505,0.2515817172268521,-0.24350040645412888,0.6675946566182394,2.137381905437766,-1.3309092243370946,218.9777567804503,13.0,2.0,2019.0
706,-0.004146545477596602,0.27992938253883,-0.26809575620406395,0.6860207587967522,2.2521232514880953,-1.5836196036354435,215.50690541469044,-0.0004128723536867009,0.24622059994879547,-0.23863622559776218,0.6790701074924969,2.164394875301926,-1.4798130609617002,216.00682552057796,14.0,2.0,2019.0
707,0.008549557465333606,0.19161241612657068,-0.19418239952181973,0.6704705229485205,2.0279044964895685,-1.2176636607663662,219.91021965432577,0.004318147614728702,0.2313492088443058,-0.22919409271915844,0.6939860157981734,2.1843937629187793,-1.8858227073602676,218.59867981436355,15.0,2.0,2019.0
708,-0.005196244570923135,0.2553840480969825,-0.24347961380342295,0.7252396721957894,2.338227070363341,-2.105807527111796,215.2697079141601,-0.001725164692203674,0.24531456361441456,-0.2365228943907831,0.6969028789985962,2.223791754705199,-1.8985013529623491,215.79283124002842,16.0,2.0,2019.0
709,0.03255540987390255,0.15956091848929524,-0.18677056032227082,0.5602008953646792,1.6054743303446017,-0.381246703540578,224.69823404844695,0.27183993508576704,-0.11346043644654649,0.1694364188614365,0.506289171776102,1.575752078965058,-1.0332941344039615,206.1806473594758,17.0,2.0,2019.0
710,0.016898687480482736,0.20851337451163163,-0.21914175439622038,0.6197846203372324,1.8831517387848817,-0.7907108095218569,221.30187914514917,0.011119355084668355,0.20665991606391867,-0.211951687958167,0.6735629737681743,2.068958636092262,-1.5350070146209245,218.89571719874516,18.0,2.0,2019.0
711,-0.000601042646087604,0.22902573798881706,-0.22262963646619763,0.7387879467047113,2.3281103996873895,-2.2685015468767324,217.19849816253443,0.009326090286739986,0.20868168894608513,-0.21208773949034587,0.6781582793340806,2.0858450685420196,-1.6887867428953687,219.3273304583843,19.0,2.0,2019.0
712,-0.007434949643818335,0.2520073746155799,-0.23898943962854632,0.8054799676141781,2.598578264944843,-4.314780959970995,216.28426014262416,-0.000662984577372956,0.2294169954079852,-0.2224542437521822,0.7170770301531594,2.2582228440194356,-1.9446495422886274,216.38792913552876,20.0,2.0,2019.0
713,-0.008537020506369423,0.25411909604002864,-0.2387260793156443,0.7489747736272366,2.421388152130932,-2.580819942756721,213.72856132411005,-0.0053942041596711215,0.2475770082659689,-0.2355237435009808,0.7267476350240932,2.3293358368913135,-2.4016645943131216,213.19467374602465,21.0,2.0,2019.0
714,-0.004243978328103504,0.23538161967006463,-0.22471969408497264,0.723052625855985,2.2919682087765954,-2.011435794936359,214.83912713381147,-0.0010729590448287534,0.24260900677686953,-0.23444263246366137,0.6721176741843338,2.136649867001603,-1.770673563996814,215.0090298963169,22.0,2.0,2019.0
